Player,Team,Minutes
K. Talaslahti,Dijon,90.0
K. Taylor,Dijon,90.0
L. Archier,Lens,75.0
L. Azzaro,Paris FC,90.0
L. Bogaert,Paris FC,90.0
L. Cance,Fleury 91,84.0
L. Declercq,Dijon,33.0
L. Fleury,Nantes,72.0
L. Gay,Dijon,57.0
L. Goetsch,Fleury 91,90.0
L. Gstalter,Montpellier,74.0
L. Hannequin,Strasbourg,85.0
L. Heaps,OL Lyonnes,90.0
L. Hermann,Saint-Étienne,28.0
L. Joseph,OL Lyonnes,58.0
L. Khelifi,Nantes,90.0
L. Morissaint,PSG,14.0
L. Oillic,Lens,90.0
L. Philippe,Le Havre,90.0
L. Pinot,Lens,63.0
L. Storti,Nantes,6.0
L. Yohannes,OL Lyonnes,90.0
M. Babou,Strasbourg,5.0
M. Bethi,Nantes,45.0
M. Boucly,Le Havre,90.0
M. Bourdieu,Olympique Marseille,90.0
M. Chavas,Paris FC,90.0
M. Cosson,Nantes,90.0
M. Diop,Strasbourg,90.0
M. Earps,PSG,90.0
M. Fathallah,OL Lyonnes,32.0
M. Garbino,Paris FC,72.0
M. Herrera,Olympique Marseille,74.0
M. Hoeltzel,Strasbourg,31.0
M. Kanjinga,PSG,90.0
M. Katoto,OL Lyonnes,70.0
M. Le Mouël,Olympique Marseille,82.0
M. Mendy,Le Havre,31.0
M. Moryl,Olympique Marseille,16.0
M. N'Dongala,Paris FC,37.0
M. Ngock,Fleury 91,90.0
M. Revelli,Lens,27.0
M. Romanelli,Saint-Étienne,72.0
M. Roth,Le Havre,78.0
M. Terchoun,Dijon,72.0
M. Toloba,Nantes,45.0
M. Traoré,Strasbourg,59.0
M. Wahl,Strasbourg,90.0
Morgane Martins,Fleury 91,90.0
N. Ali Nadjim,Saint-Étienne,28.0
N. Bamenga,Olympique Marseille,16.0
N. Blanchard,Olympique Marseille,90.0
N. Carage,Dijon,90.0
N. Istocki,Saint-Étienne,18.0
N. Krezyman,Dijon,90.0
N. Ngueleu,Montpellier,90.0
N. Vagre,Lens,75.0
Nelly Rodrigues,Nantes,90.0
None,Lens,90.0
None,Le Havre,90.0
None,Strasbourg,90.0
None,Montpellier,90.0
None,Nantes,90.0
None,Saint-Étienne,90.0
None,Fleury 91,90.0
None,PSG,90.0
None,Dijon,90.0
None,Paris FC,90.0
None,OL Lyonnes,90.0
None,Olympique Marseille,90.0
O. Domin,Dijon,84.0
O. Picard,Paris FC,29.0
R. Ajibade,PSG,45.0
R. Corboz,Saint-Étienne,62.0
R. Couasnon,Olympique Marseille,16.0
R. Enguehard,Le Havre,90.0
R. Khezami,Olympique Marseille,90.0
R. Lejeune,Lens,90.0
R. Éloissaint,Nantes,18.0
S. Bacha,OL Lyonnes,77.0
S. Cambot,Saint-Étienne,90.0
S. Elisor,Olympique Marseille,90.0
S. Enge,Strasbourg,90.0
S. Hornemann,Saint-Étienne,90.0
S. Jeudy,Lens,15.0
S. Karchaoui,PSG,90.0
S. Kassi,Le Havre,5.0
S. Magalhães,Olympique Marseille,8.0
S. Ouchene,Montpellier,81.0
S. Scott,Paris FC,29.0
S. Svava,OL Lyonnes,13.0
T. David,Lens,8.0
T. Elimbi Gilbert,PSG,90.0
T. Gallais,Le Havre,5.0
T. Joseph,Olympique Marseille,74.0
T. Laplacette,Olympique Marseille,90.0
T. Sissoko,Paris FC,53.0
V. Bècho,OL Lyonnes,58.0
W. Fon,Saint-Étienne,62.0
W. Renard,OL Lyonnes,90.0
Wang Yanwen,Dijon,85.0
Wu Chengshu,Dijon,90.0
Z. Stiévenart,Le Havre,85.0
É. De Almeida,PSG,90.0
É. Kouache,Le Havre,90.0
É. Rambaud,Montpellier,16.0
É. Tsé,Le Havre,90.0
