Player,Team,Assists,ShotAssists,xAG
Rafaelle,Orlando Pride,0,1,0.1
S. Cantore,Washington Spirit,0,4,0.68
S. Cary,Chicago Stars FC,0,1,0.04
S. Charley,Orlando Pride,0,1,0.05
S. Coffey,Portland Thorns FC,3,28,2.11
S. Cook,Gotham FC,0,1,0.05
S. DeMelo,Racing Louisville FC,2,35,3.54
S. Doorsoun,Angel City FC,0,1,0.06
S. Gorden,Angel City FC,0,1,0.05
S. Groom,Chicago Stars FC,0,9,1.02
S. Hiatt,Portland Thorns FC,0,2,0.3
S. Holmes,Seattle Reign FC,0,2,0.13
S. Huerta,Seattle Reign FC,1,9,0.64
S. Jackson,Orlando Pride,1,3,0.92
S. Jónsdóttir,Angel City FC,1,9,1.03
S. King,Angel City FC,0,1,0.07
S. Koyama,North Carolina Courage,1,14,1.66
S. McCaskill,San Diego Wave FC,0,15,0.88
S. Menti,Seattle Reign FC,0,9,0.57
S. Meza,Seattle Reign FC,2,7,1.3
S. Puntigam,Houston Dash,1,4,0.52
S. Schmidt,Houston Dash,0,3,0.69
S. Schupansky,Gotham FC,5,22,4.0
S. Staab,Chicago Stars FC,4,12,1.53
S. Weber,Racing Louisville FC,1,6,1.24
S. Yates,Orlando Pride,1,6,1.65
T. Armstrong,San Diego Wave FC,2,3,0.9
T. Boade,Bay FC,0,9,1.19
T. Chawinga,Kansas City Current,2,29,2.38
T. Flint,Racing Louisville FC,1,13,0.75
T. Huff,Bay FC,1,24,1.61
T. Lussi,North Carolina Courage,0,10,1.45
T. Malham,Chicago Stars FC,1,11,1.57
T. McKeown,Washington Spirit,2,8,2.33
T. Rodman,Washington Spirit,0,7,0.55
T. Torres,Gotham FC,0,4,0.34
U. Kanu,Racing Louisville FC,0,2,0.11
V. DiBernardo,Kansas City Current,1,17,1.74
Y. Ryan,Houston Dash,2,20,2.77
