Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
17,0.0530250445008278,2025-08-30T11:42:37.667Z,Iratxe Pérez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,83,33,93.3,38.0,24.3403065439349,10.7738955350421,RegularPlay,,Draw,Draw,Head,False,No,No,No,False,84,0,5013,Draw
18,0.0503618456423283,2025-08-30T11:51:02.003Z,A. Zaremba,CD Tenerife,Athletic Club Bilbao,CD Tenerife,91,58,77.2,48.4,15.2110079741925,23.9647103884024,RegularPlay,Carlota Suárez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,92,0,5518,Draw
19,0.0314256250858307,2025-08-30T11:53:21.847Z,Maite Zubieta,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,94,18,72.0,44.3,12.2440281953212,29.6543989316931,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,95,0,5658,Draw
1,0.0842641815543175,2025-09-14T18:07:55.990Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,7,2,93.3,47.2,46.6592345817758,7.28810270234991,RegularPlay,Alexia Fernández,Draw,Draw,Head,False,No,Yes,Yes,False,7,0,422,Draw
2,0.066620297729969,2025-09-14T18:08:41.204Z,Amaiur Sarriegi,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,7,48,81.3,62.3,15.9957895809433,21.3422051578556,ThrowinSetPiece,Lydia Rodríguez,Draw,Draw,RightFoot,True,No,Yes,Yes,False,7,1,468,Draw
3,0.405553370714188,2025-09-14T18:15:45.210Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,14,52,93.6,58.5,33.4332498712691,8.86379151379364,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,14,0,892,Leading
4,0.337445437908173,2025-09-14T18:22:24.312Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,21,31,92.9,38.2,24.7243503265523,10.9526983433307,RegularPlay,Ana Vitória,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,21,0,1291,Leading
5,0.0544527769088745,2025-09-14T18:22:27.186Z,Ana Vitória,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,21,34,92.6,30.7,13.5635475607785,15.251631912684,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,21,0,1294,Leading
6,0.0303548872470856,2025-09-14T18:32:11.030Z,Maria Gabaldón,Levante UD,Club Atlético de Madrid Féminas,Levante UD,31,17,60.5,75.7,7.61550046781509,45.0065128731387,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,31,0,1877,Trailing
7,0.103736966848373,2025-09-14T18:34:52.053Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,33,58,92.5,42.4,33.5796613609779,9.419333787482,RegularPlay,Alexia Fernández,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,33,0,2038,Leading
8,0.0607956945896149,2025-09-14T18:38:53.630Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,38,0,90.4,50.9,35.1508288519237,10.0985614817161,RegularPlay,Alexia Fernández,Leading,Trailing,Head,False,No,Yes,Yes,False,38,0,2280,Leading
9,0.0329786613583565,2025-09-14T18:42:16.457Z,Macarena Portales,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,41,23,75.6,67.5,11.9621709686465,28.2487946645516,RegularPlay,Carmen Menayo,Leading,Trailing,RightFoot,False,No,No,Yes,False,41,0,2483,Leading
10,0.0540101639926434,2025-09-14T18:45:02.139Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,44,8,87.4,47.6,26.8773478959832,13.3302784667088,RegularPlay,Alexia Fernández,Leading,Trailing,Head,False,No,Yes,Yes,False,44,0,2648,Leading
11,0.0341431796550751,2025-09-14T18:46:49.556Z,Macarena Portales,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,45,56,87.6,76.3,10.5157477462334,22.121434311545,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,45,0,2756,Leading
12,0.0604867748916149,2025-09-14T19:05:57.393Z,Luany,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,45,26,92.6,67.9,15.0994810125871,14.4405846142045,RegularPlay,G. García,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,48,0,2726,Leading
13,0.422632038593292,2025-09-14T19:11:02.773Z,Luany,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,50,32,90.5,49.0,35.4717217927476,9.99815107907457,RegularPlay,,Leading,Trailing,RightFoot,True,Yes,No,No,False,53,1,3032,Leading
14,0.0294429622590542,2025-09-14T19:14:28.720Z,Inés Rizo,Levante UD,Club Atlético de Madrid Féminas,Levante UD,53,57,66.7,59.6,10.1499603065607,35.5691721719806,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,56,0,3237,Trailing
15,0.0698482021689415,2025-09-14T19:17:20.355Z,G. García,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,56,49,82.2,63.4,16.1147868470133,20.792898883994,RegularPlay,Luany,Leading,Trailing,RightFoot,False,No,No,Yes,False,59,0,3409,Leading
16,0.0548183135688305,2025-09-14T19:17:22.808Z,Júlia Bartel,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,56,52,77.5,48.2,15.4030440621215,23.6566861795984,RegularPlay,,Leading,Trailing,RightFoot,True,No,No,No,False,59,1,3412,Leading
17,0.0837502479553223,2025-09-14T19:22:06.572Z,Z. Agama,Levante UD,Club Atlético de Madrid Féminas,Levante UD,61,35,92.4,50.4,43.6968290514349,7.98463424334515,FromCorner,Carol Marín,Leading,Trailing,Head,False,No,Yes,Yes,False,64,0,3695,Trailing
18,0.575341522693634,2025-09-14T19:25:57.297Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,65,26,96.8,53.4,74.7179066954842,4.07859583680462,FromCorner,,Leading,Trailing,RightFoot,False,Yes,No,No,False,68,0,3926,Leading
19,0.453849822282791,2025-09-14T19:25:58.758Z,Júlia Bartel,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,65,27,95.7,55.4,52.2951427439416,5.81969148666834,FromCorner,,Leading,Trailing,RightFoot,False,Yes,No,No,False,68,0,3927,Leading
20,0.0806955993175507,2025-09-14T19:26:00.390Z,Luany,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,65,29,84.2,55.2,21.0350436736792,16.9626470811604,FromCorner,,Leading,Trailing,RightFoot,False,No,No,No,False,68,0,3929,Leading
21,0.0863862708210945,2025-09-14T19:26:25.617Z,Silvia Lloris,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,65,54,94.2,54.5,47.8377938091859,6.81554840053241,FromCorner,V. Bøe Risa,Leading,Trailing,Head,False,No,Yes,Yes,False,68,0,3954,Leading
22,0.368530184030533,2025-09-14T19:29:23.999Z,Sheila Guijarro,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,68,53,90.7,60.5,25.4670559578912,12.0968931961888,FastBreak,V. Bøe Risa,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,71,0,4133,Leading
23,0.0424117296934128,2025-09-14T19:35:07.155Z,Érika González,Levante UD,Club Atlético de Madrid Féminas,Levante UD,74,36,96.7,67.2,10.0063572955747,12.1984687973532,RegularPlay,Bascu,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,77,0,4476,Trailing
24,0.0298476349562407,2025-09-14T19:36:00.576Z,Silvia Lloris,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,75,29,63.4,57.5,9.37920859998826,38.7669304949463,RegularPlay,Júlia Bartel,Leading,Trailing,RightFoot,False,No,No,Yes,False,78,0,4529,Leading
25,0.0294429622590542,2025-09-14T19:42:07.008Z,Érika González,Levante UD,Club Atlético de Madrid Féminas,Levante UD,81,36,60.5,30.6,8.09497108308608,43.5224595927206,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,84,0,4896,Trailing
26,0.0294429622590542,2025-09-14T19:43:34.066Z,Eva Alonso,Levante UD,Club Atlético de Madrid Féminas,Levante UD,83,3,65.4,26.2,8.55355314784005,39.771733127939,RegularPlay,P. Ali,Leading,Trailing,RightFoot,False,No,No,Yes,False,86,0,4983,Trailing
27,0.0474686399102211,2025-09-14T19:44:16.385Z,Ana Vitória,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,83,45,78.9,35.5,14.009560385165,24.2500231958652,RegularPlay,Fiamma Benítez,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,86,0,5025,Leading
28,0.030239412561059,2025-09-14T19:48:04.504Z,Andrea Medina,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,87,33,72.3,33.0,11.0171560245259,31.298096188107,RegularPlay,V. Bøe Risa,Leading,Trailing,LeftFoot,False,No,No,Yes,False,90,0,5253,Leading
29,0.053071416914463,2025-09-14T19:50:00.298Z,Andrea Medina,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,89,29,80.5,34.8,14.5344631222949,22.9359656653039,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,92,0,5369,Leading
30,0.103952221572399,2025-09-14T19:54:28.427Z,Fiamma Benítez,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,93,57,88.8,41.9,25.8380487956212,12.9859795163861,RegularPlay,Luany,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,96,0,5637,Leading
31,0.0642371401190758,2025-09-14T19:55:27.819Z,Ana Vitória,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,94,57,82.3,67.8,14.271193764844,22.1790225438363,FastBreak,Fiamma Benítez,Leading,Trailing,LeftFoot,False,No,No,Yes,False,97,0,5697,Leading
32,0.094804011285305,2025-09-14T19:55:50.898Z,Andrea Medina,Club Atlético de Madrid Féminas,Club Atlético de Madrid Féminas,Levante UD,95,20,90.2,36.0,20.3386469192171,14.0183629572072,RegularPlay,Luany,Leading,Trailing,LeftFoot,True,No,Yes,Yes,False,98,1,5720,Leading
1,0.0312020108103752,2025-09-07T17:01:19.313Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,1,12,65.6,47.9,10.1193542180435,36.1482168854841,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,1,0,72,Draw
2,0.0534990578889847,2025-09-07T17:02:24.748Z,Inés Rizo,Levante UD,Levante UD,Alhama CF,2,18,89.9,43.4,29.4151874290723,11.5155620357844,RegularPlay,Érika González,Draw,Draw,Head,False,No,Yes,Yes,False,2,0,138,Draw
3,0.0512146838009357,2025-09-07T17:13:30.990Z,Ana Velázquez,Alhama CF,Levante UD,Alhama CF,13,24,82.2,34.6,15.2698362248588,21.423792474723,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,13,0,804,Draw
4,0.0348899401724339,2025-09-07T17:16:52.825Z,Érika González,Levante UD,Levante UD,Alhama CF,16,46,64.7,65.2,9.23304182134363,38.4791777588867,FastBreak,R. Carrasco,Draw,Draw,RightFoot,False,No,No,Yes,False,16,0,1006,Draw
5,0.0605018362402916,2025-09-07T17:22:26.396Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,22,19,90.2,48.3,34.2385238329505,10.3547301268551,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,22,0,1339,Draw
6,0.0355884879827499,2025-09-07T17:24:47.355Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,24,40,74.9,61.9,12.788210230906,27.5693033825666,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,24,0,1480,Draw
7,0.0964696928858757,2025-09-07T17:26:11.943Z,Inés Rizo,Levante UD,Levante UD,Alhama CF,26,5,87.3,58.1,23.6456380208025,14.4277610529146,SetPiece,Ana Franco,Draw,Draw,RightFoot,False,No,Yes,Yes,False,26,0,1565,Draw
8,0.0578874722123146,2025-09-07T17:26:44.863Z,Ana Franco,Levante UD,Levante UD,Alhama CF,26,38,91.2,10.3,4.59787380324425,28.5335174137364,RegularPlay,Dolores Silva,Draw,Draw,RightFoot,False,No,No,Yes,False,26,0,1598,Draw
9,0.534680604934692,2025-09-07T17:37:20.248Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,37,13,96.5,49.7,82.0495386995415,3.68065768579475,RegularPlay,M. Díaz Leal,Draw,Draw,Head,False,Yes,Yes,Yes,False,37,0,2233,Draw
10,0.0655286461114883,2025-09-07T17:39:36.919Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,39,30,78.5,48.6,16.1231130087766,22.5950642619135,RegularPlay,Encarni,Draw,Draw,LeftFoot,False,No,No,Yes,False,39,0,2370,Draw
11,0.0334267094731331,2025-09-07T17:46:45.702Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,46,38,87.1,22.1,9.85188872082377,23.3110233366105,ThrowinSetPiece,Encarni,Draw,Draw,RightFoot,False,No,No,Yes,False,46,0,2798,Draw
12,0.0298295952379704,2025-09-07T18:03:51.393Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,45,49,72.6,74.9,9.70560620061561,33.3827129514664,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,47,0,2749,Draw
13,0.0923642367124557,2025-09-07T18:04:56.661Z,Carol Marín,Levante UD,Levante UD,Alhama CF,46,54,90.3,64.8,19.3934613468571,14.3184608460547,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,48,0,2814,Draw
14,0.0527949146926403,2025-09-07T18:05:33.345Z,P. Ali,Levante UD,Levante UD,Alhama CF,47,31,90.3,54.8,32.3134380535125,10.6952288895563,FromCorner,R. Carrasco,Draw,Draw,Head,False,No,Yes,Yes,False,49,0,2851,Draw
15,0.369696110486984,2025-09-07T18:08:48.102Z,Carol Marín,Levante UD,Levante UD,Alhama CF,50,46,87.0,53.4,25.7926684569685,13.8444156250815,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,52,0,3046,Draw
16,0.0512146838009357,2025-09-07T18:10:11.369Z,Ana Franco,Levante UD,Levante UD,Alhama CF,52,9,86.8,30.7,14.7154488370705,19.0876655461059,RegularPlay,Érika González,Draw,Draw,RightFoot,False,No,No,Yes,False,54,0,3129,Draw
17,0.79,2025-09-07T18:18:38.239Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,60,36,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,False,Yes,No,No,False,62,0,3636,Draw
18,0.0659276768565178,2025-09-07T18:18:44.430Z,Astrid Álvarez,Alhama CF,Levante UD,Alhama CF,60,42,91.2,68.2,15.4591801575212,15.4448365481801,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,62,0,3642,Draw
19,0.0967461988329887,2025-09-07T18:20:05.287Z,R. Carrasco,Levante UD,Levante UD,Alhama CF,62,3,86.5,55.7,23.9607418061229,14.6953734556152,RegularPlay,Érika González,Draw,Draw,RightFoot,False,No,Yes,Yes,False,64,0,3723,Draw
20,0.101951234042645,2025-09-07T18:20:44.206Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,62,42,89.0,45.3,29.1925791542535,11.984027536684,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,64,0,3762,Draw
21,0.0629400014877319,2025-09-07T18:22:25.988Z,Alharilla Casado,Levante UD,Levante UD,Alhama CF,64,24,95.4,40.1,29.7330613806508,8.28545255251636,RegularPlay,R. Carrasco,Draw,Draw,Head,False,No,Yes,Yes,False,66,0,3864,Draw
22,0.0533139370381832,2025-09-07T18:23:41.950Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,65,40,88.5,44.4,27.4797930960022,12.6612198859352,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,67,0,3940,Draw
23,0.0923642367124557,2025-09-07T18:25:02.731Z,Ana Franco,Levante UD,Levante UD,Alhama CF,67,1,90.8,35.0,19.2281621553118,14.0483308617074,RegularPlay,Z. Agama,Draw,Draw,RightFoot,False,No,Yes,Yes,False,69,0,4021,Draw
24,0.0540122613310814,2025-09-07T18:28:28.715Z,A. Quintero,Alhama CF,Levante UD,Alhama CF,70,27,90.5,43.9,31.3570316212621,10.8030796072231,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,72,0,4227,Draw
25,0.037364087998867,2025-09-07T18:31:45.801Z,Érika González,Levante UD,Levante UD,Alhama CF,73,44,53.7,40.2,7.4124086007452,49.0696150484187,FastBreak,Eva Alonso,Draw,Draw,RightFoot,False,No,No,Yes,False,75,0,4424,Draw
26,0.102056562900543,2025-09-07T18:38:35.657Z,Encarni,Alhama CF,Levante UD,Alhama CF,80,33,87.9,46.6,27.5471082469568,12.9136504908566,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,82,0,4833,Draw
27,0.0445485971868038,2025-09-07T18:43:20.039Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,85,18,73.9,49.4,13.3278886334875,27.4080369417439,RegularPlay,Ana Velázquez,Draw,Draw,RightFoot,False,No,No,Yes,False,87,0,5118,Draw
28,0.0735879614949226,2025-09-07T18:44:20.324Z,Gonzi,Levante UD,Levante UD,Alhama CF,86,18,96.2,41.8,37.0479670614332,6.85652069201282,RegularPlay,Érika González,Draw,Draw,Head,False,No,Yes,Yes,False,88,0,5178,Draw
29,0.0501557104289532,2025-09-07T18:50:05.798Z,Vega Montesinos,Alhama CF,Levante UD,Alhama CF,92,4,76.3,49.9,14.6663063843098,24.8850929072005,RegularPlay,Raquel Pinel,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,94,0,5524,Draw
30,0.0452892854809761,2025-09-07T18:50:06.955Z,Aitana Zumárraga,Alhama CF,Levante UD,Alhama CF,92,5,78.0,35.7,13.6534570843522,25.0632435251306,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,94,0,5525,Draw
1,0.0338072888553143,2025-09-20T10:01:37.322Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,1,30,87.5,74.7,11.376757861226,21.3159855742117,RegularPlay,Ainoa Campo,Draw,Draw,LeftFoot,False,No,No,Yes,False,1,0,90,Draw
2,0.066620297729969,2025-09-20T10:18:36.272Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,18,29,84.9,34.5,16.5447199437946,19.038713848367,RegularPlay,Laura Martínez,Draw,Draw,RightFoot,False,No,No,Yes,False,18,0,1109,Draw
3,0.103609994053841,2025-09-20T10:21:15.522Z,Sara Ortega,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,21,8,89.8,43.3,29.0954501312372,11.6387815513481,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,21,0,1268,Draw
4,0.79,2025-09-20T10:33:26.118Z,Paula Arana,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,33,19,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,33,1,1999,Draw
5,0.0537177063524723,2025-09-20T10:39:21.401Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,39,14,92.2,61.3,25.4239662679229,11.2303141541098,RegularPlay,Ona Baradad,Leading,Trailing,Head,False,No,Yes,Yes,False,39,0,2354,Leading
6,0.0984329655766487,2025-09-20T10:44:13.146Z,Ainoa Campo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,44,6,86.7,56.4,23.8903329266358,14.6274101945628,RegularPlay,Anna Torrodà,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,44,0,2646,Leading
7,0.103414788842201,2025-09-20T10:44:16.027Z,Paula Perea,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,44,9,85.9,48.6,24.3268978965781,14.8355764633532,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,44,0,2649,Leading
8,0.0547230429947376,2025-09-20T10:48:00.776Z,Maite Valero,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,47,54,90.0,63.9,20.3832469112043,14.1276432571041,SetPiece,,Leading,Trailing,Head,False,No,No,No,False,47,0,2874,Trailing
9,0.0316300727427006,2025-09-20T10:51:12.237Z,Ona Baradad,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,51,5,68.8,47.7,11.1439112154044,32.7973123289089,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,51,0,3065,Leading
10,0.0764258578419685,2025-09-20T10:52:12.942Z,Naima García,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,52,6,75.9,11.4,7.36018286281569,36.4595739004174,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,52,0,3126,Leading
11,0.0334267094731331,2025-09-20T11:18:17.846Z,Daniela Agote,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,55,47,81.3,27.4,12.0444327555174,24.9340860871218,RegularPlay,Sara Ortega,Leading,Trailing,LeftFoot,False,No,No,Yes,False,62,0,3347,Trailing
12,0.0303548872470856,2025-09-20T11:18:56.846Z,Maite Valero,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,56,26,57.5,68.8,7.64524648723547,46.4200525742916,RegularPlay,Ane Azkona,Leading,Trailing,RightFoot,False,No,No,Yes,False,63,0,3386,Trailing
13,0.0501557104289532,2025-09-20T11:23:14.307Z,Jone Amezaga,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,60,44,76.9,53.4,14.9235653626641,24.3649413912695,RegularPlay,Naia Landaluze,Leading,Trailing,LeftFoot,False,No,No,Yes,False,67,0,3644,Trailing
14,0.052771907299757,2025-09-20T11:23:57.099Z,Ainoa Campo,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,61,27,79.2,37.9,14.8356661382893,23.3385000374917,RegularPlay,Naima García,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,68,0,3687,Leading
15,0.0332730822265148,2025-09-20T11:25:49.595Z,Laura Martínez,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,63,19,72.6,50.4,12.7023253978686,28.7712857550718,RegularPlay,Anna Torrodà,Leading,Trailing,RightFoot,False,No,No,Yes,False,70,0,3799,Leading
16,0.110955961048603,2025-09-20T11:33:38.646Z,Ane Azkona,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,71,8,97.0,59.3,29.3168738393372,7.06508853447711,FastBreak,Nerea Nevado,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,78,0,4268,Trailing
17,0.388141840696335,2025-09-20T11:34:38.751Z,Jone Amezaga,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,72,8,90.0,46.0,32.2225278226827,10.8465847159371,FromCorner,,Leading,Trailing,RightFoot,True,Yes,No,No,False,79,1,4328,Trailing
18,0.0545017383992672,2025-09-20T11:38:41.552Z,Laura Martínez,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,76,11,87.5,30.4,14.5853686217529,18.7056464469956,RegularPlay,Mar Torrás,Draw,Draw,RightFoot,False,No,Yes,Yes,False,83,0,4571,Draw
19,0.0527604967355728,2025-09-20T11:46:19.925Z,Naia Landaluze,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,83,49,87.0,46.0,25.5636168509369,13.9183655649649,SetPiece,Nerea Nevado,Draw,Draw,Head,False,No,Yes,Yes,False,90,0,5029,Draw
20,0.0753039568662643,2025-09-20T11:48:24.556Z,P. Browne,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,85,54,92.8,53.7,42.6114413841293,7.96767569621154,RegularPlay,Lucía Vallejo,Draw,Draw,Head,False,No,Yes,Yes,False,92,0,5154,Draw
21,0.0372621230781078,2025-09-20T12:01:42.211Z,Sara Ortega,Athletic Club Bilbao,Reial Club Deportiu Espanyol,Athletic Club Bilbao,99,12,73.1,53.8,12.8420588119983,28.3629526142819,RegularPlay,Ane Campos,Draw,Draw,RightFoot,False,No,No,Yes,False,106,0,5952,Draw
22,0.102574624121189,2025-09-20T12:02:59.227Z,Anna Torrodà,Reial Club Deportiu Espanyol,Reial Club Deportiu Espanyol,Athletic Club Bilbao,100,29,93.4,43.3,38.1093821812964,8.29349359437867,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,107,0,6029,Draw
1,0.0335110388696194,2025-09-13T18:00:40.117Z,Lauri,Granada CF,Alhama CF,Granada CF,0,31,83.1,27.5,12.4014631241336,23.4302160681459,RegularPlay,Laura Pérez,Draw,Draw,RightFoot,False,No,No,Yes,False,0,0,31,Draw
2,0.0531113334000111,2025-09-13T18:05:12.058Z,M. Díaz Leal,Alhama CF,Alhama CF,Granada CF,5,2,75.4,44.8,13.9049400164568,26.0709070804987,FastBreak,Carla Castiñeyras,Draw,Draw,RightFoot,True,No,No,Yes,False,5,1,302,Draw
3,0.0808982104063034,2025-09-13T18:13:39.229Z,Belén Martínez,Alhama CF,Alhama CF,Granada CF,13,30,89.6,33.2,17.1021744041256,15.8036127515198,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,13,0,810,Leading
4,0.103736966848373,2025-09-13T18:19:17.367Z,M. Díaz Leal,Alhama CF,Alhama CF,Granada CF,19,8,92.5,42.4,33.5796613609779,9.419333787482,RegularPlay,Y. Relea,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,19,0,1148,Leading
5,0.089676134288311,2025-09-13T18:23:56.224Z,Encarni,Alhama CF,Alhama CF,Granada CF,23,47,84.3,56.6,20.6772663773967,17.0850042142225,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,23,0,1427,Leading
6,0.0298476349562407,2025-09-13T18:29:08.610Z,Y. Relea,Alhama CF,Alhama CF,Granada CF,28,59,67.3,49.4,10.6560248631093,34.3374240297667,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,28,0,1739,Leading
7,0.0569545216858387,2025-09-13T18:31:26.464Z,S. Keefe,Granada CF,Alhama CF,Granada CF,31,17,84.0,49.8,21.583842135821,16.8005504671722,RegularPlay,Cristina Postigo,Leading,Trailing,Head,False,No,Yes,Yes,False,31,0,1877,Trailing
8,0.0923642367124557,2025-09-13T18:31:34.462Z,M. Baquerizo,Granada CF,Alhama CF,Granada CF,31,25,91.1,65.1,19.1187224335146,13.8838340886082,RegularPlay,,Leading,Trailing,LeftFoot,False,No,No,No,False,31,0,1885,Trailing
9,0.0730077847838402,2025-09-13T18:46:53.993Z,Andrea Gómez,Granada CF,Alhama CF,Granada CF,46,44,81.2,54.7,18.0196248338012,19.9970501824644,DirectFreekick,,Leading,Trailing,RightFoot,False,No,No,No,False,46,0,2804,Trailing
